代码	名称	涨幅%	现价	涨跌	买价	卖价	总量	现量	涨速%	换手%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价量比	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	连涨天	昨涨幅%	3日涨幅%	5日涨幅%	10日涨幅%	20日涨幅%	60日涨幅%	一年涨幅%	月初至今%	年初至今%	年涨停天	流通股本Z	换手Z	流通市值Z	市值增减	市盈(TTM)	市盈(静)	贝塔系数	距5日线%	近日指标提示	短期形态	中期形态	长期形态	开盘%	最高%	最低%	均涨幅%	回头波%	攻击波%	财务更新	上市日期	总股本(亿)	B/A股(亿)	H股(亿)	总资产(亿)	净资产(亿)	少数股权(亿)	资产负债率%	流动资产(亿)	固定资产(亿)	无形资产(亿)	流动负债(亿)	货币资金(亿)	存货(亿)	应收账款(亿)	合同负债(亿)	资本公积金(亿)	营业收入(亿)	营业成本(亿)	营业利润(亿)	投资收益(亿)	利润总额(亿)	税后利润(亿)	净利润(亿)	扣非净利润(亿)	未分利润(亿)	经营现金流(亿)	总现金流(亿)	股东人数	人均持股	人均市值	利润同比%	收入同比%	市净率	市现率	市销率	股息率%	每股收益	每股净资	每股公积	每股未分配	每股现金流	权益比%	净益率%	毛利率%	营业利润率%	净利润率%	研发费用(亿)	员工人数	交易代码	自选日	自选价	自选收益%	
000030	富奥股份	0.72	5.58	0.04	5.58	5.59	154016	1918	-0.17	          0.91	5.53	5.60	5.51	5.54	    16.42	8574.28	  0.88	底盘与发动机系统	吉林	1.62	5.57	82917	71099	  1.17	0.00	3155	80	--  	-45.30	          1.97	          0.13	107.02	0.00	   0.00	11678.26	14.32	0.00	0.12	--  	          0.01	--  	0.10	--  	--  	         16.92	         94.43亿	         97.18亿	  0.39	   2596	1	-1.25	-0.18	2.01	5.68	-0.17	26.82	4.11	4.11	9.63	0	    4.84亿	          3.18	         27.03亿	          0.70亿	14.49	15.97	0.79	0.00	-- -- 	10	2	14	-0.18	1.08	-0.54	0.54	-0.36	1.27	20241206	19930929	         17.42	          0.48	--  	168.66	77.07	         12.66	46.80	82.47	30.19	5.66	65.49	11.68	13.77	34.82	0.27	4.93	115.10	101.48	6.16	3.69	6.18	6.03	4.44	3.74	48.08	-3.62	-7.24	33214.00	         16027	8.94万	16.15	4.83	          1.26	-26.81	0.84	4.46	0.260㈢	          4.43	          0.28	          2.76	         -0.21	         45.69	   5.76㈢	         11.83	          5.35	          5.24	4.11	7978	000030	--  	--  	--  	
000031	大悦城	3.81	3.54	0.13	3.54	3.55	553206	5282	0.28	          1.38	3.39	3.65	3.39	3.41	--  	19626.07	  1.21	商业地产	深圳	7.62	3.55	265795	287411	  0.92	0.00	1761	4811	--  	-37.52	          1.27	          0.14	186.98	0.00	   0.00	20632.75	41.93	0.00	0.20	--  	          0.01	--  	0.12	--  	--  	         40.03	        141.70亿	        151.74亿	  3.48	   3543	2	2.71	3.51	7.92	13.46	8.26	48.74	13.83	7.60	19.19	2	   10.33亿	          5.35	         36.58亿	          5.57亿	--  	--  	0.75	4.12	-- -- 	10	8	2	-0.59	7.04	-0.59	4.11	-3.01	4.42	20241031	19931008	         42.86	--  	--  	1908.57	131.45	        319.37	76.38	1369.56	30.55	15.32	875.66	263.37	866.48	6.10	322.68	85.81	204.77	154.85	17.55	13.97	18.73	2.95	-5.87	-16.25	-4.51	32.79	-31.55	101272.00	         10204	3.61万	-16.72	-1.07	          1.15	4.63	0.74	0.00	-0.140㈢	          3.07	          2.00	         -0.11	          0.77	          6.89	  -4.46㈢	         24.38	          8.57	          1.44	0.01	6951	000031	--  	--  	--  	
000032	深桑达Ａ	1.57	18.82	0.29	18.82	18.83	169480	3233	0.16	          2.63	18.50	18.88	18.47	18.53	--  	31667.88	  1.00	其他专业工程	深圳	2.21	18.69	64406	105074	  0.61	0.00	32	2385	--  	-6.17	          2.15	          0.18	608.45	0.00	   0.00	39407.91	107.86	0.27	0.27	--  	          0.01	--  	0.15	--  	--  	          6.45	        121.34亿	        214.16亿	  1.23	   3570	2	1.65	1.35	3.12	2.17	-11.89	50.08	-12.75	0.85	-10.68	5	    4.04亿	          4.20	         75.98亿	          3.30亿	44.60	63.97	0.97	1.67	-- -- 	10	8	13	-0.16	1.89	-0.32	0.86	-0.32	1.89	20241030	19931028	         11.38	--  	--  	658.05	60.57	         54.17	82.56	546.45	48.66	10.11	454.88	90.96	14.06	127.82	32.18	34.19	484.22	440.00	3.31	1.19	3.40	0.33	-1.27	-3.41	11.75	-23.63	-4.29	62751.00	          6434	12.11万	53.07	25.21	          3.54	-9.06	0.44	0.59	-0.110㈢	          5.32	          3.00	          1.03	         -2.08	          9.21	  -2.09㈢	          9.13	          0.68	          0.07	15.70	23355	000032	--  	--  	--  	
000034	神州数码	1.66	35.47	0.58	35.46	35.47	179286	2431	-0.10	          3.24	34.70	35.78	34.56	34.89	    19.94	63349.49	  0.99	其他云服务	深圳	3.50	35.33	77485	101801	  0.76	0.00	80	15	--  	-32.74	          1.23	          0.10	862.28	0.00	   0.00	81661.06	164.83	-0.02	0.20	--  	          0.01	--  	0.14	--  	--  	          5.53	        196.06亿	        237.50亿	  1.33	   4200	1	-0.82	1.73	4.87	6.42	-6.46	45.97	10.02	4.36	20.40	2	    4.58亿	          3.91	        162.57亿	          3.88亿	19.23	19.94	0.94	1.69	-- -- 	1	8	6	-0.54	2.55	-0.95	1.26	-0.87	2.63	20241209	19940509	          6.70	--  	--  	449.69	93.29	          7.25	77.64	357.71	7.21	6.03	302.63	47.01	141.35	120.60	34.58	41.97	915.71	874.57	10.79	-0.46	10.90	9.16	8.94	8.61	41.64	21.67	-8.41	79369.00	          5775	20.48万	5.04	8.81	          2.56	10.96	0.26	1.25	1.380㈢	         13.83	          6.27	          6.22	          3.24	         20.74	   9.58㈢	          4.49	          1.18	          1.00	2.50	6174	000034	--  	--  	--  	
000035	中国天楹	0.00	5.41	0.00	5.40	5.41	248842	5239	0.00	          1.03	5.41	5.47	5.40	5.41	    27.92	13499.78	  0.65	固废治理	江苏	1.29	5.43	125402	123440	  1.02	0.00	6409	1903	--  	-3.42	          2.07	          0.07	283.43	0.00	   0.00	25501.25	32.35	0.19	0.13	--  	          0.00	--  	0.06	--  	--  	         24.26	        131.24亿	        135.29亿	 -0.33	   3310	0	-0.55	-0.18	-1.46	9.29	-0.92	29.74	7.55	3.64	9.96	2	   15.61亿	          1.59	         84.47亿	          0.00亿	36.06	40.11	0.81	0.00	-- -- 	10	6	12	0.00	1.11	-0.18	0.37	-1.10	0.19	20241031	19940408	         25.01	--  	--  	293.66	109.45	          1.73	62.14	55.22	26.00	148.58	82.91	13.31	4.15	27.51	1.25	81.75	42.70	28.60	5.70	-0.04	5.78	3.83	3.63	3.56	35.52	11.21	0.81	39221.00	         39811	21.54万	11.64	13.71	          1.25	12.07	3.17	0.37	0.150㈢	          4.34	          3.27	          1.42	          0.45	         37.27	   3.32㈢	         33.01	         13.36	          8.98	0.78	19437	000035	--  	--  	--  	
000036	华联控股	1.01	5.01	0.05	5.00	5.01	180956	2466	0.20	          1.22	4.94	5.03	4.91	4.96	   148.86	9031.13	  0.62	住宅开发	深圳	2.42	4.99	106669	74287	  1.44	0.00	1972	5674	--  	-47.28	          1.88	          0.07	123.55	0.00	   0.00	18194.68	54.93	0.00	0.30	--  	          0.01	--  	0.16	--  	--  	         14.81	         74.18亿	         74.35亿	  0.68	   1987	1	-0.60	0.00	2.24	-9.41	-19.19	73.96	23.70	-4.93	28.80	1	   10.62亿	          1.70	         53.21亿	          0.74亿	107.20	90.17	0.70	0.40	-- -- 	10	10	2	-0.40	1.41	-1.01	0.60	-0.40	2.04	20241203	19940617	         14.84	--  	--  	76.94	50.82	          8.70	22.64	50.98	7.20	0.03	11.65	19.22	28.12	0.07	0.23	2.32	3.32	1.88	0.63	0.21	0.65	0.45	0.37	0.13	30.57	-2.48	-0.43	38104.00	         27871	13.96万	-25.72	-19.93	          1.46	-29.95	22.38	0.00	0.030㈢	          3.42	          0.16	          2.06	         -0.17	         66.05	   0.74㈢	         43.29	         19.07	         13.68	--  	703	000036	--  	--  	--  	
000037	深南电A	0.33	9.07	0.03	9.07	9.08	61747	612	0.11	          1.82	9.05	9.16	9.03	9.04	--  	5610.33	  0.74	火力发电	深圳	1.44	9.09	31433	30314	  1.04	0.00	414	143	--  	63.45	          1.31	          0.08	55.51	0.00	   0.00	9003.46	8.69	0.00	0.10	--  	          0.00	--  	0.09	--  	--  	          3.39	         30.74亿	         54.67亿	  0.00	   1920	1	-1.42	-1.84	-1.95	-1.73	-6.49	30.88	9.41	-4.52	10.34	6	    2.00亿	          3.09	         18.15亿	          0.18亿	--  	1310.23	0.67	-0.87	空头排列	10	2	14	0.11	1.33	-0.11	0.55	-0.98	0.44	20241025	19940701	          6.03	          2.64	--  	20.34	14.16	         -0.48	32.78	9.88	5.64	0.20	5.85	4.12	0.86	1.27	0.00	3.63	3.71	3.47	-0.50	0.12	-0.50	-0.50	-0.46	-0.56	1.18	-0.81	0.97	50966.00	          9104	8.26万	-58.66	-18.30	          3.86	-67.16	14.74	0.00	-0.080㈢	          2.35	          0.60	          0.20	         -0.14	         69.60	  -3.22㈢	          6.44	        -13.50	        -13.50	0.23	284	000037	--  	--  	--  	
000039	中集集团	1.12	8.16	0.09	8.15	8.16	251438	3703	0.12	          1.09	8.05	8.16	8.05	8.07	    18.05	20442.82	  0.91	金属制品	深圳	1.36	8.13	104529	146909	  0.71	0.00	648	2475	--  	-49.38	          1.32	          0.03	302.16	0.00	   0.00	26731.26	94.10	-0.24	0.35	--  	          0.01	--  	0.22	--  	--  	         23.01	        187.79亿	        187.90亿	  0.78	   3636	1	-0.12	0.50	0.86	0.00	-5.77	16.74	4.08	0.37	6.95	0	   20.26亿	          1.24	        165.35亿	          4.85亿	24.81	103.31	0.58	0.87	空头排列	10	2	10	-0.25	1.12	-0.25	0.74	0.00	1.37	20241114	19940408	         53.93	--  	         30.90	1808.54	508.39	        163.68	62.84	1078.80	397.39	59.80	850.03	240.19	206.03	333.98	173.62	43.29	1289.71	1137.02	42.19	0.77	42.85	27.26	18.28	16.92	325.17	16.10	18.31	80898.00	         25049	20.44万	268.87	35.58	          0.94	27.32	0.34	0.12	0.340㈢	          8.67	          0.80	          6.03	          0.30	         28.11	   3.60㈢	         11.84	          3.27	          2.11	18.21	49988	000039	--  	--  	--  	
000042	中洲控股	5.64	5.81	0.31	5.80	5.81	208588	6074	0.17	          3.14	5.48	5.82	5.46	5.50	--  	11872.73	  1.14	住宅开发	深圳	6.55	5.69	86789	121799	  0.71	0.00	202	250	--  	-53.31	          2.22	          0.40	352.90	0.00	   0.00	10719.17	40.88	0.37	0.38	--  	          0.03	--  	0.13	--  	--  	          6.64	         38.58亿	         38.63亿	  5.30	   2527	2	0.55	2.83	9.62	11.94	11.30	57.45	-8.79	7.59	1.22	8	    2.33亿	          8.96	         13.53亿	          2.06亿	--  	--  	0.75	4.50	-- -- 	12	2	9	-0.36	5.82	-0.73	3.45	-0.17	6.41	20241204	19940921	          6.65	--  	--  	308.20	52.17	         -1.80	83.66	255.26	8.83	0.01	153.09	22.17	200.69	3.07	40.83	19.32	38.63	26.33	-3.62	0.10	-4.66	-5.39	-5.19	-4.31	20.65	31.00	13.98	17045.00	         13662	7.94万	-388.99	-11.15	          0.74	1.25	1.00	0.00	-0.780㈢	          7.85	          2.91	          3.11	          4.66	         16.93	  -9.94㈢	         31.84	         -9.36	        -13.95	0.06	2448	000042	--  	--  	--  	
000045	深纺织Ａ	1.79	12.50	0.22	12.49	12.50	213487	3812	0.24	          4.67	12.12	12.61	12.10	12.28	    60.18	26595.67	  1.10	光学元件	深圳	4.15	12.46	102178	111309	  0.92	0.00	499	564	--  	11.26	          1.82	          0.36	476.50	0.00	   0.00	36364.22	82.29	-0.65	0.23	--  	          0.03	--  	0.29	--  	--  	          4.57	         57.13亿	         63.32亿	  1.46	   3151	2	3.19	4.17	2.71	14.46	5.58	50.06	9.55	9.08	6.47	8	    2.23亿	          9.58	         27.87亿	          1.11亿	67.92	78.47	0.67	2.97	-- -- 	12	8	2	-1.30	2.69	-1.47	1.47	-0.87	3.31	20241031	19940815	          5.07	          0.50	--  	55.27	29.28	         12.73	23.99	30.75	19.27	0.36	9.06	4.46	8.90	9.34	0.04	19.62	25.22	21.11	1.40	0.06	1.36	1.22	0.79	0.70	2.62	1.67	-0.14	29415.00	          9262	11.58万	18.50	8.83	          2.16	37.84	2.51	0.53	0.160㈢	          5.78	          3.87	          0.52	          0.33	         52.97	   2.69㈢	         16.32	          5.56	          4.84	0.81	1416	000045	--  	--  	--  	
000048	京基智农	-0.22	17.94	-0.04	17.94	17.96	70293	2021	0.11	          1.33	17.99	18.22	17.66	17.98	    11.86	12597.25	  0.78	住宅开发	深圳	3.11	17.92	32460	37833	  0.86	0.00	174	20	--  	-11.59	          3.14	          0.20	362.57	0.00	   0.00	13078.41	19.07	-0.38	0.15	--  	          0.00	--  	0.18	--  	--  	          5.27	         94.50亿	         95.18亿	 -0.55	   2548	-3	-0.94	-5.28	-5.53	10.40	4.18	40.93	-6.27	5.22	0.11	0	    2.24亿	          3.14	         40.13亿	         -0.21亿	8.75	5.46	0.76	-2.29	KDJ死叉	8	8	11	0.06	1.33	-1.78	-0.33	-1.54	1.59	20241206	19941101	          5.31	--  	--  	111.15	41.40	          0.55	62.26	29.28	56.12	0.44	55.80	9.06	16.95	1.24	0.49	1.54	45.95	32.43	7.03	0.05	6.76	6.18	6.02	6.13	34.32	6.36	-1.94	14203.00	         15751	28.26万	-52.16	-53.72	          2.30	14.97	2.07	2.07	1.160㈢	          7.80	          0.29	          6.47	          1.20	         37.25	  14.54㈢	         29.43	         15.29	         13.44	0.38	3062	000048	--  	--  	--  	
000049	德赛电池	0.24	24.94	0.06	24.94	24.95	61370	1476	-0.07	          1.60	24.77	25.28	24.71	24.88	    32.53	15340.58	  0.92	锂电池	深圳	2.29	25.00	29798	31572	  0.94	0.00	125	60	--  	40.23	          2.69	          0.16	368.12	0.00	   0.00	23190.87	25.76	-0.11	0.11	--  	          0.00	--  	0.13	--  	--  	          3.84	         95.89亿	         95.93亿	 -0.09	   2659	1	0.00	-0.08	0.81	0.16	-7.05	14.41	-7.29	1.42	-6.49	4	    2.10亿	          2.93	         52.25亿	          0.23亿	22.76	17.03	1.00	0.20	-- -- 	10	12	11	-0.44	1.61	-0.68	0.48	-1.34	0.93	20241127	19950320	          3.85	--  	--  	169.58	63.97	          0.54	61.96	113.26	37.20	4.43	76.89	10.70	28.59	55.71	0.05	19.26	149.57	135.25	0.98	0.28	1.00	1.44	2.21	1.74	38.97	-1.01	-25.14	68779.00	          3046	7.60万	-39.00	7.76	          1.50	-94.81	0.64	1.81	0.570㈢	         16.63	          5.01	         10.13	         -0.26	         37.72	   3.46㈢	          9.57	          0.66	          0.97	6.16	10939	000049	--  	--  	--  	
000050	深天马Ａ	1.71	9.50	0.16	9.49	9.50	290829	6058	0.11	          1.18	9.32	9.52	9.31	9.34	--  	27466.65	  0.83	面板	深圳	2.25	9.44	114809	176020	  0.65	0.00	852	3821	--  	-69.00	          1.50	          0.08	575.51	0.00	   0.00	34927.98	245.95	0.76	0.70	--  	          0.02	--  	0.43	--  	--  	         24.58	        233.48亿	        233.49亿	  1.38	   3383	2	1.19	2.48	0.85	8.69	-0.42	44.38	-9.53	7.84	-10.80	2	   11.92亿	          2.44	        113.22亿	          3.93亿	--  	--  	0.85	2.04	-- -- 	10	2	9	-0.21	1.93	-0.32	1.07	-0.21	2.04	20241204	19950315	         24.58	--  	--  	802.63	274.72	         17.98	63.53	210.92	458.62	23.70	220.57	68.98	43.03	82.46	3.98	262.35	240.14	208.08	-4.34	-1.89	-4.38	-4.76	-4.73	-13.11	-13.43	45.01	-14.21	81919.00	         14548	13.82万	73.60	-2.78	          0.85	5.19	0.97	0.00	-0.190㈢	         11.18	         10.67	         -0.55	          1.83	         34.23	  -1.72㈢	         13.35	         -1.81	         -1.98	23.12	24376	000050	--  	--  	--  	
000055	方大集团	1.15	4.39	0.05	4.39	4.40	118206	1206	-0.22	          1.75	4.35	4.43	4.32	4.34	    23.62	5192.32	  1.08	其他建材	深圳	2.53	4.39	46962	71244	  0.66	0.00	800	5684	--  	-62.07	          0.70	          0.03	52.94	0.00	   0.00	5793.78	15.14	0.00	0.26	--  	          0.01	--  	0.07	--  	--  	          6.76	         29.67亿	         47.14亿	  0.82	   1317	1	-0.69	0.69	2.34	5.28	5.03	32.63	1.86	3.54	-1.12	0	    5.39亿	          2.19	         23.68亿	          0.54亿	29.87	17.09	0.71	0.92	MACD死叉	12	6	9	0.23	2.07	-0.46	1.15	-0.90	1.62	20241029	19960415	         10.74	          3.94	--  	135.52	60.45	          0.48	55.04	63.45	7.42	1.35	55.21	14.51	7.35	10.73	1.90	0.03	32.07	26.28	1.71	-0.03	1.71	1.51	1.50	1.41	48.36	-1.53	-0.48	48064.00	         19423	8.53万	-43.81	-0.31	          0.78	-30.76	1.47	1.84	0.140㈢	          5.63	          0.00	          4.50	         -0.14	         44.61	   2.48㈢	         18.05	          5.32	          4.71	1.27	3154	000055	--  	--  	--  	
000056	皇庭国际	-4.12	3.49	-0.15	3.49	3.50	1990231	19338	-0.84	         22.02	3.41	3.64	3.34	3.64	--  	69296.15	  1.12	商业物业经营	深圳	8.24	3.48	1086259	903972	  1.20	0.00	17262	10566	--  	38.20	          1.51	          0.87	674.89	0.00	   0.00	130324.39	1434.14	-0.86	1.10	--  	          0.59	--  	0.23	--  	--  	          9.04	         31.54亿	         42.23亿	 -4.45	   4628	-3	-8.77	-21.22	-4.65	32.20	17.12	99.43	-9.12	26.91	-5.67	17	    7.13亿	         27.93	         24.87亿	         -1.82亿	--  	--  	0.86	-10.97	KDJ死叉	8	8	2	-6.32	0.00	-8.24	-4.40	-4.12	4.49	20241029	19960708	         12.10	          2.43	--  	86.46	7.33	         -0.30	91.87	8.77	1.02	0.30	58.74	1.05	0.91	2.34	0.09	17.80	5.23	2.10	-2.68	-0.01	-2.66	-2.68	-2.62	-2.67	-18.90	2.88	-0.73	51394.00	         18597	6.49万	48.84	-48.41	          5.76	14.64	8.08	0.00	-0.230㈢	          0.61	          1.47	         -1.56	          0.24	          8.48	 -35.70㈢	         59.88	        -51.36	        -51.19	0.06	941	000056	--  	--  	--  	
000058	深 赛 格	3.58	9.85	0.34	9.85	9.86	448960	7205	0.20	          4.56	9.42	9.94	9.36	9.51	   238.56	43615.40	  1.03	商业物业经营	深圳	6.10	9.71	195976	252984	  0.77	0.00	2143	769	--  	-17.28	          1.92	          0.61	709.69	0.00	   0.00	40440.20	64.24	0.00	0.16	--  	          0.02	--  	0.15	--  	--  	          9.85	         96.99亿	        121.27亿	  3.24	   4104	2	1.60	1.64	-0.30	16.01	1.97	20.56	35.86	4.90	37.95	10	    2.89亿	         15.56	         28.42亿	          4.19亿	--  	129.42	0.75	2.39	MACD死叉	5	10	2	-0.95	4.52	-1.58	2.10	-0.91	5.24	20241205	19961226	         12.31	          2.46	--  	50.71	20.07	          4.82	50.92	30.89	3.61	0.20	18.72	8.70	15.72	3.67	0.22	1.66	12.44	9.32	1.08	-0.09	1.00	0.47	0.38	0.41	4.21	0.56	-3.04	82802.00	          6461	6.36万	-72.91	-9.98	          6.04	216.12	9.75	0.32	0.030㈢	          1.63	          0.13	          0.34	          0.05	         39.58	   1.90㈢	         25.02	          8.65	          3.82	0.09	10055	000058	--  	--  	--  	
000059	华锦股份	1.54	5.28	0.08	5.27	5.28	178727	3012	0.00	          1.12	5.16	5.33	5.14	5.20	--  	9408.42	  1.11	炼油化工	辽宁	3.65	5.26	84674	94053	  0.90	0.00	1436	997	--  	-50.06	          1.57	          0.07	159.03	0.00	   0.00	11963.36	59.24	0.00	0.50	--  	          0.01	--  	0.21	--  	--  	         15.99	         84.45亿	         84.45亿	  1.21	   2142	1	-0.57	-0.18	1.73	1.15	0.38	39.31	-6.05	0.57	-3.65	1	    8.47亿	          2.11	         44.73亿	          1.28亿	--  	118.31	0.70	0.57	KDJ死叉	10	8	11	-0.77	2.50	-1.15	1.15	-0.94	2.72	20241209	19970130	         15.99	--  	--  	272.54	124.11	          6.42	52.10	144.89	97.26	11.07	60.98	48.99	76.62	1.53	3.10	64.82	245.00	222.63	-19.76	0.02	-19.43	-19.37	-18.89	-19.35	36.52	-34.19	-45.31	46677.00	         18149	9.58万	-381.94	-25.69	          0.68	-2.47	0.34	0.27	-1.180㈢	          7.76	          4.05	          2.28	         -2.14	         45.54	 -15.22㈢	          9.13	         -8.07	         -7.91	1.31	7839	000059	--  	--  	--  	
000060	中金岭南	1.59	5.10	0.08	5.09	5.10	692635	3735	0.20	          1.85	5.02	5.14	5.01	5.02	    17.88	35284.33	  0.69	铅锌	深圳	2.59	5.09	270960	421675	  0.64	0.00	3378	8509	--  	-46.20	          0.71	          0.04	190.48	0.00	   0.00	44604.68	119.33	0.00	0.27	--  	          0.01	--  	0.08	--  	--  	         37.37	        190.60亿	        190.62亿	  1.26	   3944	1	0.00	3.24	4.08	6.25	0.59	28.47	18.88	5.16	19.72	0	   24.02亿	          2.88	        122.51亿	          2.99亿	24.33	27.28	0.62	2.41	平台整理	1	8	8	0.00	2.39	-0.20	1.39	-0.78	1.80	20241029	19970123	         37.38	--  	--  	451.54	138.80	         33.79	61.78	179.00	171.98	52.37	122.33	39.25	101.03	7.81	5.83	5.63	456.88	429.95	12.14	0.67	12.11	9.86	7.99	7.73	81.98	9.02	5.69	132866.00	         18080	9.22万	11.66	-13.49	          1.43	21.13	0.42	1.12	0.210㈢	          3.58	          0.15	          2.19	          0.24	         30.74	   5.76㈢	          5.89	          2.66	          2.16	3.36	11553	000060	--  	--  	--  	
000061	农 产 品	0.65	7.77	0.05	7.77	7.78	86470	2475	0.26	          0.51	7.68	7.83	7.67	7.72	    31.57	6722.47	  0.85	商业物业经营	深圳	2.07	7.77	40168	46302	  0.87	0.00	60	2713	--  	-35.66	          2.61	          0.07	192.31	0.00	   0.00	9935.60	29.26	0.00	0.29	--  	          0.01	--  	0.36	--  	--  	         16.97	        131.85亿	        131.85亿	  0.32	   2193	4	0.13	1.04	1.04	5.43	12.78	44.96	17.55	0.52	22.17	0	    6.11亿	          1.41	         47.51亿	          0.85亿	27.86	29.18	0.53	0.91	-- -- 	8	8	2	-0.52	1.42	-0.65	0.65	-0.77	1.30	20241209	19970110	         16.97	--  	--  	205.52	62.39	         16.73	61.50	37.09	20.53	13.55	85.83	13.76	8.28	2.68	4.81	27.85	37.30	26.16	6.38	0.77	6.48	4.53	3.13	2.51	13.73	4.74	-1.95	40617.00	         15053	11.70万	7.31	-7.93	          2.11	27.83	3.53	1.42	0.180㈢	          3.68	          1.64	          0.81	          0.28	         30.36	   5.02㈢	         29.88	         17.11	         12.15	0.10	4853	000061	--  	--  	--  	
000062	深圳华强	0.15	25.96	0.04	25.95	25.96	166082	2418	0.12	          1.59	25.79	26.08	25.69	25.92	    76.48	42984.27	  0.83	其他电子	深圳	1.50	25.88	82579	83503	  0.99	0.00	909	132	--  	10.05	          1.57	          0.17	627.71	0.00	   0.00	56137.18	254.29	-0.03	0.45	--  	          0.03	--  	0.30	--  	--  	         10.44	        271.13亿	        271.52亿	 -0.18	   4223	1	-0.19	-1.97	-1.89	-2.55	-24.11	-30.12	139.04	-1.22	139.93	23	    3.12亿	          5.33	         80.91亿	          0.42亿	83.91	58.01	0.80	-0.69	KDJ死叉	5	10	8	-0.50	0.62	-0.89	-0.15	-0.46	1.05	20241030	19970130	         10.46	--  	--  	165.64	71.87	          8.88	51.25	116.08	2.76	1.58	63.71	29.02	22.02	55.60	1.14	6.38	162.80	149.37	3.95	0.15	3.96	3.17	2.66	2.42	49.20	14.92	-3.83	122295.00	          2549	6.62万	-35.14	13.63	          3.78	18.20	1.67	1.74	0.250㈢	          6.87	          0.61	          4.70	          1.43	         43.39	   3.70㈢	          8.25	          2.42	          1.95	0.89	2291	000062	--  	--  	--  	
000063	中兴通讯	0.06	31.15	0.02	31.15	31.16	552632	10045	-0.02	          1.37	31.13	31.28	30.88	31.13	    14.13	171848.18	  0.81	系统设备	深圳	1.28	31.10	275033	277599	  0.99	0.00	850	5577	--  	-33.51	          1.58	          0.06	3129.02	0.00	   0.00	307438.52	741.52	-0.05	0.24	--  	          0.01	--  	0.09	--  	--  	         40.27	       1254.53亿	       1254.73亿	 -0.27	   4621	2	0.23	-0.48	1.16	0.41	-12.10	32.38	22.54	-0.04	20.74	3	   30.68亿	          1.80	        955.82亿	          0.96亿	15.86	15.97	0.96	0.23	-- -- 	10	6	3	0.00	0.48	-0.80	-0.10	-0.42	0.87	20241205	19971118	         47.84	--  	          7.56	1996.94	723.16	          3.20	63.63	1400.03	141.75	75.81	735.02	467.84	406.27	208.40	118.22	274.67	900.45	536.36	85.49	-2.56	85.24	78.47	79.06	68.98	393.54	80.49	-193.45	465076.00	          6598	20.55万	0.83	0.73	          2.06	18.51	1.65	2.19	1.650㈢	         15.12	          5.74	          8.23	          1.68	         36.21	  10.93㈢	         40.43	          9.49	          8.71	186.41	68214	000063	--  	--  	--  	
000065	北方国际	0.28	10.63	0.03	10.63	10.64	120335	2089	0.00	          1.33	10.52	10.75	10.52	10.60	    10.55	12819.88	  0.66	国际工程	北京	2.17	10.65	61732	58603	  1.05	0.00	448	620	--  	11.75	          1.40	          0.08	222.06	0.00	   0.00	28094.07	112.46	0.00	0.40	--  	          0.02	--  	0.08	--  	--  	          9.06	         96.29亿	        106.54亿	 -0.05	   2496	2	0.28	-2.66	1.05	0.28	-6.27	27.46	-1.30	-0.93	-4.49	1	    4.45亿	          2.70	         47.31亿	          0.30亿	10.79	11.57	0.80	-0.56	-- -- 	10	2	11	-0.75	1.42	-0.75	0.47	-1.12	1.05	20241031	19980605	         10.02	--  	--  	240.48	90.37	          8.26	58.99	139.95	28.17	14.75	88.83	34.37	17.04	40.42	13.26	18.96	141.22	124.69	8.67	-0.05	8.73	7.90	7.58	7.44	60.59	-4.57	-7.81	39580.00	         11245	11.95万	9.70	-3.48	          1.20	-23.33	0.75	0.87	0.760㈢	          8.88	          1.89	          6.05	         -0.46	         37.58	   8.38㈢	         11.70	          6.14	          5.59	0.50	1944	000065	--  	--  	--  	
